,sex,sat_v,sat_m,sat_sum,hs_gpa,fy_gpa
0,1,33,72,117,3.305693209986525,3.9336154379960617
1,1,64,65,121,3.479288956911149,3.6615715518716074
2,1,51,75,102,3.1396549666876,3.80830357783503
3,1,64,80,119,2.8370408554139255,3.7178873716513126
4,1,80,64,145,3.476594961298567,2.666413883730015
5,1,64,73,108,2.321702791970353,1.4584302144772288
6,2,35,49,84,3.370851055027242,1.6590771154890125
7,1,53,78,111,2.0499824736148504,2.4069022736272485
8,1,44,60,152,3.0575061229886416,3.8789613109181147
9,2,63,80,70,1.7183222192188679,3.2572651812976874
10,2,65,63,77,2.4961228905988326,2.744678545525219
11,1,57,75,147,2.6060819778149167,3.1524827365965926
12,1,63,80,111,3.8931156522365473,3.4298008432206717
13,1,58,69,119,2.8674379056493704,4.055834441091935
14,1,59,62,101,2.8970999580451258,3.329358409819033
15,1,55,67,119,3.489092830740228,4.6180803734050855
16,1,39,50,109,2.8810238198087657,1.0010093421325204
17,2,42,53,72,1.8914016873980533,4.037492430899319
18,2,38,50,101,3.753583050400744,3.7537292048918305
19,1,76,62,105,3.5901949900753625,3.984327281043274
20,1,47,58,97,3.2844039988447378,2.876267209822342
21,2,38,85,90,3.8860597001207053,4.09894508771019
22,1,50,65,115,2.390079146221211,0.9856217593508052
23,2,37,65,86,2.536233122487658,3.650032146363251
24,2,28,53,76,3.2486856197246348,3.751289169493428
25,1,53,58,140,1.449280403746567,1.8859636880222632
26,2,39,56,125,3.4147605828331264,3.638496944942602
27,1,68,62,124,3.887973925000533,1.70220261366001
28,2,25,47,105,2.59887369599903,3.129404402154117
29,1,49,37,145,2.2627896263288347,2.8831421029537085
30,1,56,66,109,2.087696545812589,2.0996275116659744
31,2,38,71,120,3.871002293788771,3.6022082463893783
32,1,58,69,77,3.943563720311445,3.697133654887723
33,1,53,66,127,4.171161409605617,2.894438128355959
34,2,62,38,119,3.4638539059401774,2.9731425720197646
35,2,47,63,94,4.14380398575585,3.8917381204310653
36,2,31,63,80,2.552095475698315,3.5187331282695604
37,2,66,61,99,2.2319264187727637,4.081814824816881
38,2,45,38,82,3.8471953428060552,3.509818401420293
39,2,42,58,133,2.917658021615681,3.0599586021903953
40,2,60,64,125,2.750914936826401,4.7863531931816095
41,1,69,64,124,1.7065082218060459,2.1690566318062094
42,2,24,52,97,3.440160126724889,4.188949137733325
43,1,63,56,126,1.7845215527901335,4.159920422815353
44,2,34,38,140,3.466542711600653,3.484500718006553
