,sex,sat_v,sat_m,sat_sum,hs_gpa,fy_gpa
0,2,46,49,115,2.7022027418253134,0.7782831172143423
1,1,56,40,107,3.737025145020573,1.6112266888581956
2,2,43,50,92,3.141036478710413,2.4600959305927286
3,1,22,56,64,2.5750288420799516,0.5086908786554842
4,2,41,57,93,2.6600326038566284,2.4148129507221894
5,2,64,51,101,3.5019884072530094,3.662966411131955
6,1,53,69,75,4.488104587783928,4.666624515494508
7,1,56,56,121,2.7958702476116946,3.279360657933285
8,2,47,53,113,2.3514809403336394,3.1124984568895844
9,2,41,68,85,4.1551411032620145,3.7940075742148105
10,2,65,65,111,3.103289877347603,3.3867766238982586
11,2,22,51,53,4.21225684844621,2.4020904304562465
12,1,49,44,86,3.004266344644197,2.1843576958658435
13,1,32,56,81,3.218919451704353,-0.711307466485098
14,1,63,58,113,2.582374735102336,1.4376439845870528
15,1,52,69,108,3.920190171216394,3.8958578593424247
16,1,41,48,107,3.4674851730845138,2.9512522891446724
17,2,49,61,98,3.953447162537729,3.0196538435581304
18,1,44,58,95,2.799250841315066,2.02709187555972
19,2,46,60,117,2.7862066237154597,2.48524545678371
20,2,40,53,95,3.880459089224606,2.4579928351899833
21,1,50,64,128,2.609378830683976,2.371714301886913
22,1,52,84,112,4.487904035919471,4.377482227224403
23,2,30,55,93,3.961807314279087,2.618046433989387
24,1,33,47,82,3.350621939069727,2.5790167727621305
25,2,20,56,57,4.136799443953111,0.9298219301440517
26,1,30,54,83,2.576310463240892,1.4124183800515242
27,2,46,44,101,2.0411755439803083,2.7790635744993195
28,1,52,65,96,3.139739127781941,2.6158649725596432
29,1,60,63,99,2.543009240762998,3.286072752589134
30,2,78,82,99,4.476860963620929,4.621062091156337
31,1,45,61,105,4.232068408464205,4.590824187349604
32,2,34,44,93,3.3660109629257775,1.3766074466141358
33,2,49,62,102,3.1133071194951163,1.4772261721113793
34,1,53,55,102,3.8236230977102252,2.301727553749295
35,1,53,41,90,2.617021066572765,3.016940380875296
36,1,54,54,111,3.717585805180651,2.369515269398588
37,2,46,52,100,3.1199167602618525,2.939089731548106
38,2,35,47,84,3.2053245689742282,2.8149248309295034
39,2,45,59,77,2.742284605056231,2.5639246512256335
40,1,53,61,102,4.051945462323333,3.1799041029160495
41,1,41,64,102,3.7265507254866854,1.4353527374029351
42,1,67,69,117,2.9956861800376626,2.725443239816032
43,1,55,49,100,2.962134602371826,1.3106169752511025
44,1,54,49,98,2.474225167235951,2.743544219615965
45,1,58,44,97,3.3989012075709875,2.0404158228022493
46,2,48,63,108,2.664476478803301,2.9184798228185422
47,1,44,61,95,3.615546312489132,2.7170552037068068
48,2,22,37,54,2.955519353370575,-0.007673958230826505
49,1,50,42,89,3.930929020031864,2.8111437774404715
50,2,34,58,105,3.822906402701499,3.425217628076807
51,1,42,61,86,3.658993837306502,1.9738325207172411
52,2,62,60,108,3.481883312959015,1.2140012727050968
53,1,52,60,95,3.1289012865108883,2.4026715012451763
54,1,43,55,86,3.9526030619801618,0.903582460349688
55,2,43,53,106,3.2777567102608582,2.1464230064106005
56,2,42,54,104,2.3436565775630056,2.1396496090213013
57,1,42,68,84,3.2998342401174856,0.9557817541331735
58,1,42,51,90,2.876973377073269,3.5608342901188053
59,1,42,61,98,4.1392927782739735,2.37176440110587
60,1,58,62,108,3.5288219727822807,1.0515484068899994
61,1,61,74,122,4.377567941896107,4.203412670241657
62,2,56,74,130,3.927927772636689,2.4566421973100083
63,1,67,74,110,4.248544954194359,4.262662992859319
64,2,44,49,94,3.6739910092563504,2.453006421036466
65,1,49,62,103,3.6920419604963195,2.5115778358590637
66,2,44,56,102,3.858464039543038,2.2895236222200106
67,1,38,64,113,2.7349874209078733,0.8380728500028458
68,2,47,44,115,2.4951457328391697,3.513284264941887
69,1,35,55,110,2.8126455992298762,2.4813305823535035
70,2,49,57,112,3.783041301302702,1.3373283270976146
71,2,57,49,103,3.3405220093006145,1.1408233057704038
72,1,39,53,96,2.8928442386839683,1.53880511266453
73,1,46,55,91,3.977351448272819,3.0760572787893876
74,2,59,66,116,2.6800065193437055,3.253734289955469
75,2,33,69,77,4.442426677511174,4.470674214395434
76,2,64,71,86,4.239893720839064,3.689924417313356
77,2,49,59,132,2.7389081752386044,1.9609991817850707
78,1,47,56,97,3.50292940859854,1.2210574064304396
79,1,59,55,100,3.666985046246532,3.0513752329750723
80,2,35,38,97,2.732681829950444,1.9890885759876862
81,2,69,66,119,4.383372276811029,4.297899719503292
82,1,41,54,76,3.077482591977536,1.832091140107595
83,1,39,60,90,2.9811638311042366,3.503025459838773
84,1,42,57,102,2.7394581137689613,2.164335936964077
85,2,44,49,83,3.2148757396015966,0.5658999280142214
86,1,22,52,68,4.348131693411225,3.4259184934147298
87,2,44,50,89,3.1474617980832957,1.5113057362160827
88,2,37,59,116,3.1624601702286284,2.097282530917148
89,2,59,77,80,4.4170164373526415,4.625485958982666
90,2,48,54,111,2.7439856796155726,2.1711912162841727
91,2,35,54,101,3.184329038420117,3.4335006592667963
92,1,41,42,81,3.8305921929220403,2.3867505667737676
93,1,58,58,116,2.3781938437321477,2.9893411636354665
94,2,53,48,110,3.757946043887696,2.794353805392597
