,sex,sat_v,sat_m,sat_sum,hs_gpa,fy_gpa
0,2,42,68,85,3.531436181551152,2.9195421543746605
1,1,54,66,98,2.476098412349393,2.781901979466423
2,2,43,73,91,2.2037520680282934,2.519268559927209
3,2,39,61,89,1.9479343236884281,2.595447915599845
4,2,66,74,109,3.147521599744772,2.7380951575824906
5,2,37,70,81,3.650438963087984,4.2521915554118985
6,1,45,67,92,2.4126804771734203,1.6286546223435963
7,1,54,67,87,3.254234037506029,1.6755688597545417
8,2,49,69,103,3.593746356125218,3.1093527892256
9,2,48,74,80,3.4166923848762534,2.2778613073658773
10,1,42,57,84,3.1365789291081967,3.4022829063873745
11,2,50,56,83,1.937108205476338,3.0227515230643824
12,2,65,65,82,3.1783846306085763,2.2586365390047853
13,1,60,66,97,3.1268443741417236,2.677565607071529
14,2,46,77,75,2.695530782426538,-0.40956292369518943
15,1,62,60,82,2.874457723178866,3.430198960224143
16,2,52,61,105,2.9185382660541785,1.1974669714624149
17,1,65,67,88,3.887189936172115,3.804203754459731
18,1,53,70,92,1.85169210349525,2.3646114184688263
19,2,61,64,97,3.16492007793328,1.5026718744779621
20,2,58,61,102,2.342138233311048,4.129554819048142
21,2,60,62,89,4.152643814815971,1.9760753934513824
22,2,52,76,68,2.9537092576945034,2.6322657743293085
23,2,51,68,82,3.0382815840209756,2.4229970591167547
24,2,57,71,89,3.8772658539154263,2.5378230316203902
25,2,64,76,63,1.9568960230605041,1.6391399809996856
26,2,49,62,90,1.8100548860464958,0.8758059546848096
27,1,59,56,79,2.874159412834496,4.22290807729096
28,2,59,67,78,3.1954287776752164,3.142013119591646
29,1,55,73,66,3.0300211400746573,2.5241079372448616
30,2,46,78,63,2.3566016914279335,0.7919536900524962
31,1,47,71,84,2.8618274921310567,3.6303887937155466
32,2,60,63,83,3.2289620652692013,1.8745392777175536
33,2,48,55,105,3.211674848244278,2.8104430873086126
34,1,59,78,66,1.8880842468823278,1.3710846910109942
35,1,53,69,97,2.440501001420631,2.5395116081811056
36,2,56,52,90,2.167227766799413,1.6750880565852357
37,2,72,84,120,2.1820807908223454,2.0425387486217845
38,2,53,60,79,2.8227006981724805,2.672408756241359
39,2,66,61,63,2.5797393721919653,2.671427159911047
40,2,53,55,92,2.265524412624251,2.4676644793468876
41,1,54,73,70,3.0277104111471282,3.5892741184064514
42,2,60,64,105,3.527176491377105,2.698309885510467
43,2,58,74,95,3.3179194062363324,2.8548261900362526
44,1,62,59,62,4.308735887495821,2.990282109409645
45,1,74,65,74,3.5510601648562576,1.851413299750538
46,1,66,68,85,2.572214089397263,2.8857973410535056
47,1,68,75,95,3.650216126791359,2.8762629449644432
48,1,56,79,92,2.5398229177628187,1.785999265010445
49,2,58,53,95,2.516018135302972,3.444851959263297
50,1,58,69,113,2.571372729404758,2.461988839330759
51,1,60,53,91,3.362860247718986,2.536595558967396
52,1,59,77,81,2.5182232120191026,2.3580603152248227
53,2,48,67,98,2.488348501588575,0.4902911582728735
54,2,49,72,93,3.84969053260171,1.2345578576205822
55,1,62,65,104,3.246468990908301,2.5921809670931713
56,1,42,74,89,2.2966302423191856,2.7725743271814243
57,1,55,60,66,3.0078623327607943,3.1706156289775986
58,2,68,66,81,3.652972342333516,2.7166953379261107
59,2,62,70,82,2.064863716108051,2.237514256852494
60,1,44,75,118,3.9847821172360316,2.110864469116262
61,1,71,63,91,3.5156188713354557,3.9936429224956234
62,2,47,50,71,3.6103500214060094,2.5055970934773635
63,2,54,69,87,2.9947592026374847,2.6954117535593696
64,1,48,71,88,3.663945407065576,3.7261679894993853
65,1,71,43,104,3.9259878715411882,2.472252206155135
66,2,65,80,63,1.983570462077469,3.336317271775434
67,2,47,66,63,2.220882683235743,2.5732178900915836
68,1,58,65,94,3.424279371712713,4.044210213708931
69,1,46,65,60,3.116556645462349,2.402176128314991
70,2,49,73,98,2.862019659450709,2.4825978103994157
71,1,59,48,76,3.006144499352133,1.5999850911100064
72,1,61,72,68,2.745434385932153,2.940024828484475
73,2,55,82,93,2.6261228774414644,1.9035619793217247
74,1,57,47,81,2.6805247994497554,3.6570145160994203
75,1,60,76,96,2.086692264475627,2.221189452657333
76,2,42,56,78,3.1578537134469733,2.178223378286151
77,2,55,51,85,3.098246642549618,2.755426527296677
78,1,57,73,60,1.9430668624293221,2.842299176713534
79,2,51,55,74,1.6033090185729932,1.5337947873660152
80,2,43,53,97,3.5525101434162796,1.099342377776248
81,1,49,73,108,2.216550679465679,2.685367684403005
82,2,59,64,79,1.729756335338452,3.1309590440102095
83,2,54,52,80,2.689091176191583,1.6017757917966668
84,1,59,69,102,3.7624606077664278,2.667356208341045
85,1,55,68,56,2.058547638132108,1.7988519048701548
86,2,53,68,113,3.831960710053939,2.752425728904528
87,1,46,39,69,2.374939987983847,2.258756264316909
88,1,46,56,82,2.5432154684072836,1.7667178153642629
89,1,69,82,77,3.35908963171631,2.0118462279871623
90,1,48,69,76,3.5285689100903572,3.5256333436221023
91,1,49,64,70,2.262744310949179,1.5468012603764105
92,1,59,63,66,2.036902604536753,2.8455483500597754
93,2,49,62,90,2.7290450016641175,2.204608476272531
94,1,47,75,63,2.0997418072518212,3.512656729103847
95,2,53,67,119,3.917779357322419,2.2237626661174836
96,2,56,83,78,3.89519128724592,1.7623670591770182
97,2,55,73,95,2.8117075175200292,2.3128075195212636
